country,iso3,year,indicator,indicator_code,value,error
Australia,AUS,2020.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,1.86741781543883,
Australia,AUS,2021.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,2.62544820701792,
Australia,AUS,2022.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,0.374773982764545,
Australia,AUS,2023.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,-0.234060559907305,
Australia,AUS,2024.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,-1.97811216711747,
Australia,AUS,2020.0,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,-0.133531904304775,
Australia,AUS,2021.0,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,2.00694844335034,
Australia,AUS,2022.0,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,4.25304559238732,
Australia,AUS,2023.0,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,3.58382100798981,
Australia,AUS,2024.0,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,1.37340773365975,
Australia,AUS,2020.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,51983.4523666382,
Australia,AUS,2021.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,60758.9044397144,
Australia,AUS,2022.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,65169.5191118657,
Australia,AUS,2023.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,65058.3773146674,
Australia,AUS,2024.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,64603.9856308464,
Australia,AUS,2020.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,69.0656538994855,
Australia,AUS,2021.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,69.836773674895,
Australia,AUS,2022.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,57.8834285733848,
Australia,AUS,2023.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,,
Australia,AUS,2024.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,,
Australia,AUS,2020.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,0.846905537459305,
Australia,AUS,2021.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,2.86391042204994,
Australia,AUS,2022.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,6.59409671341846,
Australia,AUS,2023.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,5.5970149253731,
Australia,AUS,2024.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,3.1616142830575,
Australia,AUS,2020.0,unemployment_pct,SL.UEM.TOTL.ZS,6.456,
Australia,AUS,2021.0,unemployment_pct,SL.UEM.TOTL.ZS,5.116,
Australia,AUS,2022.0,unemployment_pct,SL.UEM.TOTL.ZS,3.728,
Australia,AUS,2023.0,unemployment_pct,SL.UEM.TOTL.ZS,3.668,
Australia,AUS,2024.0,unemployment_pct,SL.UEM.TOTL.ZS,4.072,
Austria,AUT,2020.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,3.3513779974929,
Austria,AUT,2021.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,1.71590187553909,
Austria,AUT,2022.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,-0.826550284589038,
Austria,AUT,2023.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,1.31277352992302,
Austria,AUT,2024.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,1.53088550116276,
Austria,AUT,,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,,"HTTPSConnectionPool(host='api.worldbank.org', port=443): Read timed out. (read timeout=20)"
Austria,AUT,2020.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,48716.4098900349,
Austria,AUT,2021.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,53648.6437976214,
Austria,AUT,2022.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,52336.7725223758,
Austria,AUT,2023.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,56579.504175468,
Austria,AUT,2024.0,gdp_per_capita_usd,NY.GDP.PCAP.CD,58268.8787651601,
Austria,AUT,2020.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,,
Austria,AUT,2021.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,,
Austria,AUT,2022.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,,
Austria,AUT,2023.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,,
Austria,AUT,2024.0,gov_debt_pct_gdp,GC.DOD.TOTL.GD.ZS,,
Austria,AUT,2020.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,1.38191063351862,
Austria,AUT,2021.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,2.7666666666667,
Austria,AUT,2022.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,8.5468699318845,
Austria,AUT,2023.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,7.81413417002832,
Austria,AUT,2024.0,inflation_cpi_pct,FP.CPI.TOTL.ZG,2.93791574279383,
Austria,AUT,2020.0,unemployment_pct,SL.UEM.TOTL.ZS,5.201,
Austria,AUT,2021.0,unemployment_pct,SL.UEM.TOTL.ZS,6.459,
Austria,AUT,2022.0,unemployment_pct,SL.UEM.TOTL.ZS,4.992,
Austria,AUT,2023.0,unemployment_pct,SL.UEM.TOTL.ZS,5.264,
Austria,AUT,2024.0,unemployment_pct,SL.UEM.TOTL.ZS,5.439,
Belgium,BEL,2020.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,0.903941469932536,
Belgium,BEL,2021.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,1.86830945601438,
Belgium,BEL,2022.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,-1.82151513615887,
Belgium,BEL,2023.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,0.18229339540671,
Belgium,BEL,2024.0,current_account_pct_gdp,BN.CAB.XOKA.GD.ZS,-0.378788145846837,
Belgium,BEL,2020.0,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,-4.7929839083518,
Belgium,BEL,2021.0,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,6.25445686466593,
Belgium,BEL,2022.0,gdp_growth_pct,NY.GDP.MKTP.KD.ZG,3.9562379757933,
